0,1,-195.035796,0.000000
0,2,-195.035796,-0.000000
0,3,-195.035796,0.000000
0,4,-195.035796,0.000000
0,5,-195.035800,-0.000000
0,6,-195.035838,-0.000000
0,7,-195.035814,-0.000000
0,8,-195.035874,-0.000000
0,9,-195.035799,-0.000000
0,10,-195.035799,-0.000000
0,11,-195.035796,-0.000000
0,12,-195.035796,-0.000000
0,13,-195.037441,-0.000000
0,14,-195.035872,0.000000
0,15,-195.036246,-0.000000
0,16,-195.035796,-0.000000
0,17,-195.035796,0.000000
0,18,-195.036118,0.000000
0,21,-195.035840,-0.000000
0,22,-195.035812,-0.000001
0,23,-195.036035,-0.000001
0,24,-195.035811,-0.000001
0,25,-195.035821,-0.000000
0,26,-195.035828,-0.000000
0,27,-195.035798,-0.000000
0,28,-195.036225,-0.000000
0,29,-195.035818,-0.000000
0,30,-195.035799,-0.000000
0,31,-195.035796,-0.000000
0,32,-195.035815,-0.000000
0,33,-195.035809,-0.000000
0,34,-195.035800,-0.000000
0,35,-195.035797,-0.000001
0,36,-195.035797,-0.000000
0,37,-195.035807,-0.000000
0,38,-195.035813,-0.000000
0,39,-195.035917,-0.000000
0,40,-195.035897,-0.000009
0,41,-195.035813,-0.000001
0,42,-195.036211,-0.000002
0,43,-195.036101,-0.000001
0,44,-195.037268,-0.000005
0,45,-195.036255,-0.000005
0,46,-195.037842,-0.000003
0,47,-195.035796,-0.000000
0,48,-195.035861,-0.000003
0,49,-195.035850,-0.000000
0,50,-195.035809,-0.000007
0,51,-195.035798,-0.000003
0,52,-195.035796,-0.000000
0,53,-195.035796,-0.000000
0,54,-195.035796,-0.000000
0,55,-195.035798,-0.000000
0,56,-195.035798,-0.000002
0,57,-195.035804,-0.000006
0,58,-195.035802,-0.000004
0,59,-195.035815,-0.000000
0,60,-195.035798,-0.000000
0,61,-195.035847,-0.000000
0,62,-195.035812,-0.000005
0,63,-195.035798,-0.000000
0,64,-195.035798,-0.000000
0,65,-195.035796,-0.000000
0,66,-195.035797,-0.000000
0,67,-195.035796,-0.000000
0,68,-195.035797,-0.000000
0,69,-195.035796,-0.000000
0,70,-195.035796,-0.000000
