0,1,-195.058499,-0.000000
0,2,-195.058497,-0.000000
0,3,-195.058498,0.000000
0,4,-195.058497,-0.000000
0,5,-195.058625,-0.000000
0,6,-195.058690,-0.000001
0,7,-195.058713,0.000000
0,8,-195.058921,-0.000001
0,9,-195.058597,-0.000000
0,10,-195.058592,0.000000
0,11,-195.058525,0.000000
0,12,-195.058586,0.000000
0,13,-195.059231,0.000000
0,14,-195.058589,0.000000
0,15,-195.058795,0.000000
0,16,-195.058523,0.000000
0,17,-195.058530,0.000000
0,18,-195.062111,0.000000
0,21,-195.058539,-0.000001
0,22,-195.058742,-0.000000
0,23,-195.058560,-0.000001
0,24,-195.059365,-0.000001
0,25,-195.058650,-0.000002
0,26,-195.058607,-0.000000
0,27,-195.058500,-0.000000
0,28,-195.058512,-0.000000
0,29,-195.059613,-0.000001
0,30,-195.058585,-0.000000
0,31,-195.058522,-0.000000
0,32,-195.058529,-0.000002
0,33,-195.058560,-0.000000
0,34,-195.058504,-0.000000
0,35,-195.058535,-0.000000
0,36,-195.058552,-0.000000
0,37,-195.058512,-0.000000
0,38,-195.058564,-0.000000
0,39,-195.058558,-0.000001
0,40,-195.058625,-0.000000
0,41,-195.058707,-0.000002
0,42,-195.059005,-0.000001
0,43,-195.059631,-0.000009
0,44,-195.058801,-0.000001
0,45,-195.058528,-0.000001
0,46,-195.058794,-0.000001
0,47,-195.058573,-0.000010
0,48,-195.058522,-0.000000
0,49,-195.058503,-0.000001
0,50,-195.058509,-0.000002
0,51,-195.058520,-0.000002
0,52,-195.058524,-0.000003
0,53,-195.058515,-0.000001
0,54,-195.058506,-0.000001
0,55,-195.058680,-0.000010
0,56,-195.058590,-0.000002
0,57,-195.058507,-0.000000
0,58,-195.058523,-0.000002
0,59,-195.058547,-0.000003
0,60,-195.058586,-0.000007
0,61,-195.058621,-0.000002
0,62,-195.058548,-0.000002
0,63,-195.058565,-0.000000
0,64,-195.058509,-0.000000
0,65,-195.058517,-0.000000
0,66,-195.058524,-0.000000
0,67,-195.058510,-0.000001
0,68,-195.058554,-0.000001
0,69,-195.058501,-0.000000
0,70,-195.058503,-0.000000
0,71,-195.058543,-0.000000
0,72,-195.058530,-0.000001
0,73,-195.058499,-0.000000
0,74,-195.058534,-0.000001
0,75,-195.058534,-0.000001
0,76,-195.058531,-0.000002
0,77,-195.058499,-0.000000
0,78,-195.058504,-0.000000
0,79,-195.058501,-0.000000
0,80,-195.058536,-0.000000
0,81,-195.058522,-0.000001
0,82,-195.058510,-0.000000
0,83,-195.058505,-0.000003
0,84,-195.058507,-0.000000
0,85,-195.058503,-0.000000
0,86,-195.058501,-0.000000
0,87,-195.058503,-0.000000
0,88,-195.058502,-0.000000
0,89,-195.058505,-0.000000
0,90,-195.058500,-0.000000
0,91,-195.058535,-0.000001
0,92,-195.058502,-0.000000
0,93,-195.058507,-0.000000
0,94,-195.058503,-0.000000
0,95,-195.058503,-0.000000
0,96,-195.058517,-0.000000
0,97,-195.058506,-0.000000
0,98,-195.058505,-0.000000
0,99,-195.058506,-0.000000
0,100,-195.058504,-0.000000
0,101,-195.058501,-0.000001
0,102,-195.058505,-0.000000
0,103,-195.058500,-0.000001
0,104,-195.058499,-0.000000
0,105,-195.058501,-0.000003
0,106,-195.058499,-0.000000
0,107,-195.058501,-0.000001
0,108,-195.058500,-0.000000
0,109,-195.058498,-0.000000
0,110,-195.058498,-0.000000
0,111,-195.058508,-0.000008
0,112,-195.058499,-0.000000
0,113,-195.058501,-0.000001
0,114,-195.058498,-0.000000
0,115,-195.058507,-0.000003
0,116,-195.058499,-0.000000
0,117,-195.058516,-0.000018
0,118,-195.058498,-0.000000
0,119,-195.058498,-0.000000
1,2,-195.058495,0.000000
1,3,-195.058496,-0.000000
1,4,-195.058495,-0.000000
1,5,-195.058623,-0.000000
1,6,-195.058687,-0.000000
1,7,-195.058712,-0.000001
1,8,-195.058918,-0.000000
1,9,-195.058595,-0.000000
1,10,-195.058591,0.000000
1,11,-195.058523,0.000000
1,12,-195.058584,0.000000
1,13,-195.059229,0.000000
1,14,-195.058587,0.000000
1,15,-195.058793,0.000000
1,16,-195.058521,-0.000000
1,17,-195.058528,-0.000000
1,18,-195.062109,0.000000
1,21,-195.058537,-0.000001
1,22,-195.058741,-0.000001
1,23,-195.058558,-0.000001
1,24,-195.059364,-0.000002
1,25,-195.058646,-0.000000
1,26,-195.058605,-0.000000
1,27,-195.058498,-0.000000
1,28,-195.058510,-0.000000
1,29,-195.059611,-0.000000
1,30,-195.058583,-0.000001
1,31,-195.058520,-0.000000
1,32,-195.058524,-0.000000
1,33,-195.058558,-0.000001
1,34,-195.058503,-0.000000
1,35,-195.058533,-0.000000
1,36,-195.058550,-0.000000
1,37,-195.058510,-0.000000
1,38,-195.058562,-0.000000
1,39,-195.058555,-0.000000
1,40,-195.058624,-0.000001
1,41,-195.058705,-0.000002
1,42,-195.059002,-0.000000
1,43,-195.059622,-0.000002
1,44,-195.058802,-0.000005
1,45,-195.058525,-0.000000
1,46,-195.058793,-0.000002
1,47,-195.058565,-0.000004
1,48,-195.058528,-0.000008
1,49,-195.058499,-0.000000
1,50,-195.058505,-0.000000
1,51,-195.058517,-0.000000
1,52,-195.058521,-0.000001
1,53,-195.058513,-0.000001
1,54,-195.058503,-0.000001
1,55,-195.058669,-0.000001
1,56,-195.058591,-0.000005
1,57,-195.058506,-0.000001
1,58,-195.058521,-0.000001
1,59,-195.058546,-0.000004
1,60,-195.058582,-0.000004
1,61,-195.058617,-0.000000
1,62,-195.058545,-0.000000
1,63,-195.058563,-0.000000
1,64,-195.058507,-0.000000
1,65,-195.058516,-0.000000
1,66,-195.058522,-0.000000
1,67,-195.058507,-0.000000
1,68,-195.058555,-0.000003
1,69,-195.058499,-0.000000
1,70,-195.058502,-0.000000
1,71,-195.058543,-0.000002
1,72,-195.058528,-0.000001
1,73,-195.058497,-0.000000
1,74,-195.058531,-0.000000
1,75,-195.058532,-0.000001
1,76,-195.058527,-0.000000
1,77,-195.058497,-0.000000
1,78,-195.058502,-0.000000
1,79,-195.058500,-0.000002
1,80,-195.058534,-0.000000
1,81,-195.058520,-0.000000
1,82,-195.058508,-0.000000
1,83,-195.058500,-0.000000
1,84,-195.058505,-0.000000
1,85,-195.058501,-0.000000
1,86,-195.058498,-0.000000
1,87,-195.058501,-0.000000
1,88,-195.058501,-0.000000
1,89,-195.058503,-0.000000
1,90,-195.058498,-0.000000
1,91,-195.058534,-0.000001
1,92,-195.058500,-0.000000
1,93,-195.058506,-0.000000
1,94,-195.058501,-0.000000
1,95,-195.058501,-0.000000
1,96,-195.058515,-0.000000
1,97,-195.058504,-0.000000
1,98,-195.058503,-0.000000
1,99,-195.058504,-0.000000
1,100,-195.058502,-0.000000
1,101,-195.058498,-0.000000
1,102,-195.058504,-0.000001
1,103,-195.058497,-0.000000
1,104,-195.058498,-0.000000
1,105,-195.058496,-0.000000
1,106,-195.058498,-0.000000
1,107,-195.058499,-0.000000
1,108,-195.058498,-0.000000
1,109,-195.058499,-0.000003
1,110,-195.058496,-0.000000
1,111,-195.058501,-0.000003
1,112,-195.058497,-0.000000
1,113,-195.058507,-0.000009
1,114,-195.058496,-0.000000
1,115,-195.058502,-0.000000
1,116,-195.058507,-0.000010
1,117,-195.058497,-0.000000
1,118,-195.058497,-0.000001
1,119,-195.058497,-0.000000
2,3,-195.058495,0.000000
2,4,-195.058494,0.000000
2,5,-195.058622,-0.000000
2,6,-195.058686,-0.000000
2,7,-195.058710,-0.000000
2,8,-195.058917,-0.000000
2,9,-195.058594,-0.000000
