0,1,-195.158007,-0.000000
0,2,-195.158007,0.000000
0,3,-195.158007,-0.000000
0,4,-195.158007,0.000000
0,5,-195.158076,-0.000001
0,6,-195.158034,-0.000001
0,7,-195.158041,-0.000000
0,8,-195.158057,-0.000000
0,9,-195.158265,-0.000001
0,10,-195.158067,0.000000
0,11,-195.158019,-0.000000
0,12,-195.158072,-0.000000
0,13,-195.158158,-0.000000
0,14,-195.158397,0.000000
0,15,-195.158026,-0.000000
0,16,-195.158061,-0.000000
0,17,-195.158194,0.000000
0,18,-195.159052,0.000000
0,21,-195.161884,-0.000000
0,22,-195.158058,-0.000001
0,23,-195.158041,-0.000000
0,24,-195.158046,-0.000000
0,25,-195.158268,-0.000000
0,26,-195.158045,-0.000000
0,27,-195.158012,-0.000000
0,28,-195.158156,-0.000000
0,29,-195.158054,-0.000001
0,30,-195.158010,-0.000000
0,31,-195.158206,-0.000000
0,32,-195.158397,-0.000001
0,33,-195.158082,-0.000005
0,34,-195.158017,-0.000001
0,35,-195.158025,-0.000000
0,36,-195.158010,-0.000000
0,37,-195.158085,-0.000000
0,38,-195.158188,-0.000001
0,39,-195.158327,-0.000001
0,40,-195.158300,-0.000003
0,41,-195.158947,-0.000004
0,42,-195.158306,-0.000002
0,43,-195.158448,-0.000004
0,44,-195.159516,-0.000008
0,45,-195.158361,-0.000001
0,46,-195.158963,-0.000005
0,47,-195.158043,-0.000000
0,48,-195.158181,-0.000001
0,49,-195.158013,-0.000000
0,50,-195.158086,-0.000001
0,51,-195.158009,-0.000000
0,52,-195.158011,-0.000000
0,53,-195.158098,-0.000003
0,54,-195.158106,-0.000006
0,55,-195.158067,-0.000004
0,56,-195.158019,-0.000000
0,57,-195.158036,-0.000006
0,58,-195.158015,-0.000000
0,59,-195.158048,-0.000004
0,60,-195.158103,-0.000000
0,61,-195.158258,-0.000001
0,62,-195.158044,-0.000002
0,63,-195.158046,-0.000000
0,64,-195.158188,-0.000001
0,65,-195.158059,-0.000000
0,66,-195.158046,-0.000001
0,67,-195.158013,-0.000000
0,68,-195.158007,-0.000000
0,69,-195.158008,-0.000000
0,70,-195.158016,-0.000000
0,71,-195.158046,-0.000000
