0,1,-195.149049,-0.000000
0,2,-195.149050,-0.000000
0,3,-195.149050,-0.000000
0,4,-195.149049,-0.000000
0,5,-195.149137,-0.000000
0,6,-195.149070,-0.000000
0,7,-195.149093,-0.000000
0,8,-195.149091,-0.000000
0,9,-195.149313,-0.000000
0,10,-195.149109,-0.000000
0,11,-195.149060,-0.000000
0,12,-195.149112,-0.000000
0,13,-195.149125,-0.000000
0,14,-195.149462,-0.000000
0,15,-195.149067,-0.000000
0,16,-195.149116,-0.000000
0,17,-195.149119,-0.000000
0,18,-195.150881,-0.000000
0,21,-195.152096,-0.000000
0,22,-195.149070,-0.000000
0,23,-195.149106,-0.000000
0,24,-195.149062,-0.000000
0,25,-195.149334,-0.000000
0,26,-195.149071,-0.000000
0,27,-195.149143,-0.000001
0,28,-195.149218,-0.000000
0,29,-195.149089,-0.000000
0,30,-195.149055,-0.000000
0,31,-195.149337,-0.000002
0,32,-195.149387,-0.000000
0,33,-195.149116,-0.000001
0,34,-195.149059,-0.000000
0,35,-195.149078,-0.000000
0,36,-195.149055,-0.000000
0,37,-195.149101,-0.000001
0,38,-195.149200,-0.000000
0,39,-195.149457,-0.000001
0,40,-195.149354,-0.000001
0,41,-195.149930,-0.000000
0,42,-195.149252,-0.000000
0,43,-195.149515,-0.000001
0,44,-195.149499,-0.000007
0,45,-195.150128,-0.000002
0,46,-195.149995,-0.000000
0,47,-195.149107,-0.000008
0,48,-195.149160,-0.000000
0,49,-195.149106,-0.000000
0,50,-195.149093,-0.000002
0,51,-195.149053,-0.000000
0,52,-195.149079,-0.000003
0,53,-195.149144,-0.000000
0,54,-195.149106,-0.000002
0,55,-195.149126,-0.000001
0,56,-195.149063,-0.000002
0,57,-195.149072,-0.000001
0,58,-195.149058,-0.000000
0,59,-195.149090,-0.000001
0,60,-195.149141,-0.000000
0,61,-195.149290,-0.000000
0,62,-195.149080,-0.000000
0,63,-195.149080,-0.000000
0,64,-195.149238,-0.000000
0,65,-195.149103,-0.000000
0,66,-195.149083,-0.000000
0,67,-195.149054,-0.000000
0,68,-195.149050,-0.000000
0,69,-195.149050,-0.000000
0,70,-195.149058,-0.000001
0,71,-195.149088,-0.000000
0,72,-195.149088,-0.000000
0,73,-195.149049,-0.000000
0,74,-195.149087,-0.000000
0,75,-195.149074,-0.000000
0,76,-195.149051,-0.000000
0,77,-195.149073,-0.000001
0,78,-195.149072,-0.000001
0,79,-195.149106,-0.000000
0,80,-195.149067,-0.000000
0,81,-195.149073,-0.000000
0,82,-195.149050,-0.000000
0,83,-195.149053,-0.000000
0,84,-195.149056,-0.000000
0,85,-195.149051,-0.000000
0,86,-195.149058,-0.000000
0,87,-195.149053,-0.000000
