0,1,-195.023414,-0.000000
0,2,-195.023416,-0.000000
0,3,-195.023414,-0.000000
0,4,-195.023414,-0.000000
0,5,-195.023447,-0.000000
0,6,-195.023533,-0.000000
0,7,-195.023526,-0.000000
0,8,-195.023688,-0.000000
0,9,-195.023448,-0.000000
0,10,-195.023465,0.000000
0,11,-195.023421,0.000000
0,12,-195.023425,0.000000
0,13,-195.024977,0.000000
0,14,-195.023495,-0.000000
0,15,-195.023876,0.000000
0,16,-195.023420,-0.000000
0,17,-195.023419,0.000000
0,18,-195.026759,0.000000
0,21,-195.023592,-0.000001
0,22,-195.024360,-0.000002
0,23,-195.024221,-0.000001
0,24,-195.023758,-0.000000
0,25,-195.023514,-0.000000
0,26,-195.023571,-0.000001
0,27,-195.023426,-0.000000
0,28,-195.024427,-0.000000
0,29,-195.023536,-0.000000
0,30,-195.023443,-0.000001
0,31,-195.023415,-0.000000
0,32,-195.023522,-0.000000
0,33,-195.023498,-0.000001
0,34,-195.023439,-0.000001
0,35,-195.023429,-0.000000
0,36,-195.023425,-0.000000
0,37,-195.023437,-0.000000
0,38,-195.023694,-0.000000
0,39,-195.023625,-0.000000
0,40,-195.023860,-0.000007
0,41,-195.023524,-0.000001
0,42,-195.024580,-0.000003
0,43,-195.023479,-0.000000
0,44,-195.024389,-0.000001
0,45,-195.024027,-0.000004
0,46,-195.023891,-0.000008
0,47,-195.023458,-0.000001
0,48,-195.023470,-0.000000
0,49,-195.023423,-0.000007
0,50,-195.023422,-0.000000
0,51,-195.023454,-0.000000
0,52,-195.023429,-0.000002
0,53,-195.023419,-0.000000
0,54,-195.023524,-0.000002
0,55,-195.023700,-0.000004
0,56,-195.023471,-0.000002
0,57,-195.023539,-0.000001
0,58,-195.023419,-0.000004
0,59,-195.023471,-0.000001
0,60,-195.023448,-0.000001
0,61,-195.023467,-0.000000
0,62,-195.023427,-0.000000
0,63,-195.023421,-0.000000
0,64,-195.023420,-0.000001
0,65,-195.023417,-0.000001
0,66,-195.023417,-0.000002
0,67,-195.023420,-0.000000
0,68,-195.023436,-0.000001
0,69,-195.023417,-0.000000
0,70,-195.023456,-0.000001
0,71,-195.023416,-0.000000
0,72,-195.023421,-0.000000
0,73,-195.023455,-0.000002
0,74,-195.023414,-0.000000
0,75,-195.023417,-0.000000
0,76,-195.023417,-0.000000
0,77,-195.023415,-0.000000
0,78,-195.023582,-0.000000
0,79,-195.023430,-0.000001
0,80,-195.023417,-0.000001
0,81,-195.023417,-0.000001
0,82,-195.023419,-0.000000
0,83,-195.023417,-0.000000
0,84,-195.023415,-0.000000
0,85,-195.023426,-0.000000
0,86,-195.023415,-0.000000
0,87,-195.023418,-0.000000
0,88,-195.023415,-0.000000
0,89,-195.023415,-0.000000
0,90,-195.023422,-0.000000
0,91,-195.023422,-0.000001
