2,-108.096290,-0.000000
3,-108.096290,-0.000000
4,-108.213251,-0.116961
5,-108.214921,-0.118631
8,-108.214931,-0.118641
9,-108.213118,-0.116829
10,-108.096290,-0.000000
11,-108.096290,-0.000000
12,-108.103792,-0.007502
13,-108.096290,-0.000001
14,-108.103885,-0.007595
15,-108.096290,-0.000000
16,-108.096290,-0.000000
17,-108.096290,-0.000000
18,-108.096290,-0.000000
19,-108.096290,-0.000000
20,-108.096297,-0.000007
21,-108.096290,-0.000000
22,-108.096290,-0.000000
23,-108.096290,-0.000000
24,-108.096290,-0.000000
25,-108.096295,-0.000005
26,-108.096290,-0.000000
27,-108.096290,-0.000000
28,-108.096290,-0.000000
29,-108.096290,-0.000000
30,-108.096561,-0.000271
31,-108.096290,-0.000000
32,-108.096560,-0.000271
33,-108.096290,-0.000000
34,-108.096290,-0.000000
35,-108.096291,-0.000001
36,-108.096326,-0.000037
37,-108.096290,-0.000000
38,-108.096290,-0.000000
39,-108.096331,-0.000042
40,-108.096290,-0.000000
41,-108.096296,-0.000006
42,-108.096339,-0.000050
43,-108.096290,-0.000000
44,-108.096290,-0.000000
45,-108.096290,-0.000000
46,-108.096340,-0.000050
47,-108.096294,-0.000004
48,-108.096290,-0.000000
49,-108.096290,-0.000000
