2,3,-108.096290,-0.000000
2,4,-108.215932,-0.002682
2,5,-108.217569,-0.002648
2,8,-108.219559,-0.004628
2,9,-108.217748,-0.004630
2,10,-108.096407,-0.000118
2,11,-108.096406,-0.000116
2,12,-108.104078,-0.000287
2,13,-108.096406,-0.000116
2,14,-108.104172,-0.000287
2,15,-108.096405,-0.000116
2,16,-108.096885,-0.000596
2,17,-108.096938,-0.000649
2,18,-108.096792,-0.000502
2,19,-108.096398,-0.000108
2,20,-108.096405,-0.000108
2,21,-108.096398,-0.000108
2,22,-108.100074,-0.003785
2,23,-108.101634,-0.005344
2,24,-108.096398,-0.000108
2,25,-108.096403,-0.000108
2,26,-108.096398,-0.000108
2,27,-108.096958,-0.000669
2,28,-108.096323,-0.000034
2,29,-108.096324,-0.000034
2,30,-108.096604,-0.000043
2,31,-108.096323,-0.000033
2,32,-108.096603,-0.000042
2,33,-108.096323,-0.000033
2,34,-108.096326,-0.000037
2,35,-108.096328,-0.000037
2,36,-108.096363,-0.000037
2,37,-108.096326,-0.000036
2,38,-108.096326,-0.000036
2,39,-108.096366,-0.000035
2,40,-108.096325,-0.000035
2,41,-108.096332,-0.000036
2,42,-108.096375,-0.000036
2,43,-108.096326,-0.000036
2,44,-108.096325,-0.000035
2,45,-108.096325,-0.000035
2,46,-108.096375,-0.000035
2,47,-108.096328,-0.000035
2,48,-108.096630,-0.000341
2,49,-108.096362,-0.000072
3,4,-108.215853,-0.002602
3,5,-108.217540,-0.002619
3,8,-108.219566,-0.004635
3,9,-108.217751,-0.004633
3,10,-108.096407,-0.000117
3,11,-108.096406,-0.000116
3,12,-108.104081,-0.000289
3,13,-108.096407,-0.000117
3,14,-108.104172,-0.000288
3,15,-108.096406,-0.000117
3,16,-108.096950,-0.000660
3,17,-108.096881,-0.000591
3,18,-108.096965,-0.000676
3,19,-108.096398,-0.000108
3,20,-108.096405,-0.000108
3,21,-108.096398,-0.000108
3,22,-108.101633,-0.005343
3,23,-108.100080,-0.003790
3,24,-108.096398,-0.000108
3,25,-108.096403,-0.000108
3,26,-108.096398,-0.000108
3,27,-108.096787,-0.000497
3,28,-108.096323,-0.000033
3,29,-108.096323,-0.000033
3,30,-108.096603,-0.000042
3,31,-108.096324,-0.000034
3,32,-108.096604,-0.000043
3,33,-108.096323,-0.000034
3,34,-108.096325,-0.000036
3,35,-108.096327,-0.000036
3,36,-108.096362,-0.000035
3,37,-108.096325,-0.000035
3,38,-108.096325,-0.000035
3,39,-108.096368,-0.000037
3,40,-108.096326,-0.000037
3,41,-108.096330,-0.000035
3,42,-108.096374,-0.000035
