0,1,-195.121387,0.000000
0,2,-195.121386,0.000000
0,3,-195.121386,-0.000000
0,4,-195.121386,-0.000000
0,5,-195.121410,-0.000001
0,6,-195.121464,-0.000002
0,7,-195.121400,-0.000000
0,8,-195.121505,-0.000000
0,9,-195.121638,-0.000000
0,10,-195.121469,0.000000
0,11,-195.121408,-0.000000
0,12,-195.121561,-0.000000
0,13,-195.121798,0.000000
0,14,-195.121569,-0.000000
0,15,-195.121395,-0.000000
0,16,-195.121463,0.000000
0,17,-195.121455,-0.000000
0,18,-195.121561,-0.000000
0,21,-195.124029,-0.000000
0,22,-195.121534,-0.000001
0,23,-195.121398,-0.000000
0,24,-195.121627,-0.000000
0,25,-195.121465,-0.000001
0,26,-195.121473,-0.000001
0,27,-195.121388,-0.000000
0,28,-195.121544,-0.000000
0,29,-195.121408,-0.000001
0,30,-195.121397,-0.000000
0,31,-195.122152,-0.000001
0,32,-195.121427,-0.000004
0,33,-195.121545,-0.000000
0,34,-195.121396,-0.000002
0,35,-195.121498,-0.000000
0,36,-195.121392,-0.000000
0,37,-195.121416,-0.000000
0,38,-195.121462,-0.000000
0,39,-195.121619,-0.000002
0,40,-195.121831,-0.000002
0,41,-195.122422,-0.000004
0,42,-195.121747,-0.000006
0,43,-195.121670,-0.000004
0,44,-195.123790,-0.000008
0,45,-195.122189,-0.000005
0,46,-195.121956,-0.000003
0,47,-195.121394,-0.000002
0,48,-195.121412,-0.000000
0,49,-195.121673,-0.000003
0,50,-195.121397,-0.000001
0,51,-195.121389,-0.000000
0,52,-195.121390,-0.000000
0,53,-195.121478,-0.000002
0,54,-195.121419,-0.000008
0,55,-195.121392,-0.000000
0,56,-195.121411,-0.000007
0,57,-195.121472,-0.000002
0,58,-195.121431,-0.000001
0,59,-195.121399,-0.000001
0,60,-195.121512,-0.000000
0,61,-195.121582,-0.000001
0,62,-195.121446,-0.000002
0,63,-195.121479,-0.000000
0,64,-195.121467,-0.000001
0,65,-195.121429,-0.000000
0,66,-195.121422,-0.000000
0,67,-195.121390,-0.000000
0,68,-195.121398,-0.000000
0,69,-195.121394,-0.000000
0,70,-195.121390,-0.000000
0,71,-195.121393,-0.000000
0,72,-195.121401,-0.000001
0,73,-195.121387,-0.000000
0,74,-195.121442,-0.000000
0,75,-195.121451,-0.000000
0,76,-195.121389,-0.000000
0,77,-195.121395,-0.000000
0,78,-195.121516,-0.000000
0,79,-195.121407,-0.000000
0,80,-195.121387,-0.000000
0,81,-195.121387,-0.000000
0,82,-195.121394,-0.000000
0,83,-195.121407,-0.000005
0,84,-195.121389,-0.000000
0,85,-195.121405,-0.000000
0,86,-195.121391,-0.000001
0,87,-195.121397,-0.000000
0,88,-195.121388,-0.000000
0,89,-195.121390,-0.000000
0,90,-195.121392,-0.000000
0,91,-195.121392,-0.000000
0,92,-195.121401,-0.000000
0,93,-195.121388,-0.000000
0,94,-195.121406,-0.000000
0,95,-195.121389,-0.000000
0,96,-195.121393,-0.000000
0,97,-195.121420,-0.000005
0,98,-195.121399,-0.000001
0,99,-195.121392,-0.000000
0,100,-195.121388,-0.000000
0,101,-195.121397,-0.000000
0,102,-195.121388,-0.000000
0,103,-195.121391,-0.000002
0,104,-195.121387,-0.000000
0,105,-195.121391,-0.000002
0,106,-195.121388,-0.000001
0,107,-195.121387,-0.000000
0,108,-195.121388,-0.000001
0,109,-195.121389,-0.000001
0,110,-195.121386,-0.000000
0,111,-195.121388,-0.000000
0,112,-195.121387,-0.000000
0,113,-195.121392,-0.000002
0,114,-195.121386,-0.000000
0,115,-195.121388,-0.000001
0,116,-195.121387,-0.000000
0,117,-195.121391,-0.000001
0,118,-195.121387,-0.000001
0,119,-195.121389,-0.000001
1,2,-195.121386,0.000000
1,3,-195.121386,-0.000000
1,4,-195.121386,-0.000000
1,5,-195.121410,-0.000000
1,6,-195.121462,-0.000000
1,7,-195.121400,-0.000001
1,8,-195.121506,-0.000001
1,9,-195.121640,-0.000002
1,10,-195.121469,-0.000000
1,11,-195.121408,-0.000000
1,12,-195.121561,-0.000000
1,13,-195.121798,0.000000
1,14,-195.121569,0.000000
1,15,-195.121394,-0.000000
1,16,-195.121463,0.000000
1,17,-195.121455,-0.000000
1,18,-195.121561,-0.000000
1,21,-195.124029,-0.000000
1,22,-195.121533,-0.000000
1,23,-195.121400,-0.000002
1,24,-195.121626,-0.000000
1,25,-195.121465,-0.000001
1,26,-195.121472,-0.000000
1,27,-195.121388,-0.000000
1,28,-195.121544,-0.000000
1,29,-195.121407,-0.000000
1,30,-195.121397,-0.000000
1,31,-195.122151,-0.000000
1,32,-195.121423,-0.000000
1,33,-195.121545,-0.000000
1,34,-195.121395,-0.000000
1,35,-195.121499,-0.000001
1,36,-195.121392,-0.000000
1,37,-195.121416,-0.000000
1,38,-195.121462,-0.000000
1,39,-195.121619,-0.000002
1,40,-195.121833,-0.000004
1,41,-195.122428,-0.000010
1,42,-195.121746,-0.000005
1,43,-195.121669,-0.000003
1,44,-195.123789,-0.000007
1,45,-195.122187,-0.000003
1,46,-195.121954,-0.000001
1,47,-195.121393,-0.000001
1,48,-195.121411,-0.000000
1,49,-195.121671,-0.000002
1,50,-195.121397,-0.000001
1,51,-195.121389,-0.000001
1,52,-195.121390,-0.000000
1,53,-195.121476,-0.000001
1,54,-195.121415,-0.000004
1,55,-195.121391,-0.000000
1,56,-195.121414,-0.000010
1,57,-195.121472,-0.000001
1,58,-195.121432,-0.000002
1,59,-195.121399,-0.000000
1,60,-195.121512,-0.000000
1,61,-195.121581,-0.000000
1,62,-195.121445,-0.000001
1,63,-195.121479,-0.000000
1,64,-195.121466,-0.000000
1,65,-195.121429,-0.000001
1,66,-195.121422,-0.000001
1,67,-195.121389,-0.000000
1,68,-195.121397,-0.000000
1,69,-195.121395,-0.000001
1,70,-195.121390,-0.000001
1,71,-195.121394,-0.000001
1,72,-195.121401,-0.000001
1,73,-195.121387,-0.000000
1,74,-195.121442,-0.000000
1,75,-195.121452,-0.000001
1,76,-195.121388,-0.000000
1,77,-195.121397,-0.000003
1,78,-195.121516,-0.000001
1,79,-195.121406,-0.000000
1,80,-195.121387,-0.000000
1,81,-195.121386,-0.000000
1,82,-195.121394,-0.000000
1,83,-195.121403,-0.000001
1,84,-195.121389,-0.000000
1,85,-195.121405,-0.000000
1,86,-195.121391,-0.000001
1,87,-195.121397,-0.000000
1,88,-195.121388,-0.000000
1,89,-195.121390,-0.000000
1,90,-195.121392,-0.000000
