0,1,-195.037397,0.000000
0,2,-195.037394,-0.000000
0,3,-195.037394,-0.000000
0,4,-195.037394,0.000000
0,5,-195.037477,-0.000001
0,6,-195.037602,0.000000
0,7,-195.037618,-0.000001
0,8,-195.037859,-0.000000
0,9,-195.037468,-0.000000
0,10,-195.037499,0.000000
0,11,-195.037417,0.000000
0,12,-195.037447,0.000000
0,13,-195.038629,0.000000
0,14,-195.037523,0.000000
0,15,-195.037833,0.000000
0,16,-195.037413,-0.000000
0,17,-195.037415,-0.000000
0,18,-195.042320,0.000000
0,21,-195.037429,-0.000001
0,22,-195.038137,-0.000001
0,23,-195.037813,-0.000001
0,24,-195.038300,-0.000001
0,25,-195.037505,-0.000000
0,26,-195.037581,-0.000001
0,27,-195.037396,-0.000000
0,28,-195.037419,-0.000000
0,29,-195.038870,-0.000000
0,30,-195.037474,-0.000001
0,31,-195.037405,-0.000000
0,32,-195.037434,-0.000000
0,33,-195.037447,-0.000001
0,34,-195.037401,-0.000001
0,35,-195.037428,-0.000000
0,36,-195.037433,-0.000000
0,37,-195.037405,-0.000000
0,38,-195.037492,-0.000000
0,39,-195.037476,-0.000000
0,40,-195.037510,-0.000002
0,41,-195.037530,-0.000001
0,42,-195.037657,-0.000001
0,43,-195.038908,-0.000002
0,44,-195.037936,-0.000003
0,45,-195.037473,-0.000002
0,46,-195.037568,-0.000003
0,47,-195.037610,-0.000007
0,48,-195.037409,-0.000006
0,49,-195.037402,-0.000000
0,50,-195.037401,-0.000001
0,51,-195.037425,-0.000000
0,52,-195.037412,-0.000001
0,53,-195.037419,-0.000003
0,54,-195.037403,-0.000000
0,55,-195.037551,-0.000001
0,56,-195.037637,-0.000007
0,57,-195.037440,-0.000003
0,58,-195.037444,-0.000002
0,59,-195.037473,-0.000002
0,60,-195.037479,-0.000002
0,61,-195.037465,-0.000000
0,62,-195.037434,-0.000000
0,63,-195.037423,-0.000000
0,64,-195.037426,-0.000000
0,65,-195.037399,-0.000001
0,66,-195.037407,-0.000000
0,67,-195.037413,-0.000001
0,68,-195.037451,-0.000002
0,69,-195.037396,-0.000000
0,70,-195.037398,-0.000000
0,71,-195.037430,-0.000003
0,72,-195.037419,-0.000000
0,73,-195.037407,-0.000001
0,74,-195.037394,-0.000000
0,75,-195.037398,-0.000001
0,76,-195.037396,-0.000000
0,77,-195.037469,-0.000000
0,78,-195.037407,-0.000000
0,79,-195.037468,-0.000000
0,80,-195.037453,-0.000002
0,81,-195.037398,-0.000000
0,82,-195.037396,-0.000000
0,83,-195.037397,-0.000000
0,84,-195.037399,-0.000000
0,85,-195.037398,-0.000000
0,86,-195.037396,-0.000000
0,87,-195.037400,-0.000000
0,88,-195.037396,-0.000000
0,89,-195.037409,-0.000000
0,90,-195.037401,-0.000000
0,91,-195.037401,-0.000000
0,92,-195.037399,-0.000000
0,93,-195.037399,-0.000000
0,94,-195.037401,-0.000000
0,95,-195.037396,-0.000000
0,96,-195.037405,-0.000000
0,97,-195.037399,-0.000000
0,98,-195.037407,-0.000000
0,99,-195.037399,-0.000000
0,100,-195.037398,-0.000000
0,101,-195.037396,-0.000000
0,102,-195.037399,-0.000001
0,103,-195.037395,-0.000000
0,104,-195.037395,-0.000000
0,105,-195.037395,-0.000000
0,106,-195.037395,-0.000000
0,107,-195.037397,-0.000000
0,108,-195.037395,-0.000000
0,109,-195.037398,-0.000003
0,110,-195.037394,-0.000000
0,111,-195.037396,-0.000000
0,112,-195.037397,-0.000001
0,113,-195.037414,-0.000016
0,114,-195.037399,-0.000000
0,115,-195.037394,-0.000000
0,116,-195.037401,-0.000006
0,117,-195.037395,-0.000000
0,118,-195.037396,-0.000001
0,119,-195.037395,-0.000000
1,2,-195.037395,-0.000000
1,3,-195.037396,0.000000
1,4,-195.037395,-0.000000
1,5,-195.037479,0.000000
1,6,-195.037605,-0.000001
1,7,-195.037618,0.000000
1,8,-195.037862,-0.000001
1,9,-195.037469,-0.000000
1,10,-195.037500,-0.000000
1,11,-195.037419,0.000000
1,12,-195.037448,0.000000
1,13,-195.038630,0.000000
1,14,-195.037524,0.000000
1,15,-195.037835,0.000000
1,16,-195.037415,0.000000
1,17,-195.037417,0.000000
1,18,-195.042321,0.000000
1,21,-195.037430,-0.000001
1,22,-195.038137,-0.000000
1,23,-195.037814,-0.000000
1,24,-195.038301,-0.000000
1,25,-195.037509,-0.000003
1,26,-195.037582,-0.000001
1,27,-195.037398,-0.000000
1,28,-195.037421,-0.000000
1,29,-195.038872,-0.000000
1,30,-195.037475,-0.000000
1,31,-195.037406,-0.000000
1,32,-195.037438,-0.000003
1,33,-195.037448,-0.000000
1,34,-195.037402,-0.000000
1,35,-195.037430,-0.000000
1,36,-195.037434,-0.000000
1,37,-195.037406,-0.000000
1,38,-195.037494,-0.000001
1,39,-195.037479,-0.000001
1,40,-195.037510,-0.000000
1,41,-195.037531,-0.000001
1,42,-195.037658,-0.000000
1,43,-195.038915,-0.000008
1,44,-195.037939,-0.000004
1,45,-195.037474,-0.000001
1,46,-195.037569,-0.000001
1,47,-195.037619,-0.000014
1,48,-195.037405,-0.000000
1,49,-195.037405,-0.000002
