0,1,-195.147818,0.000000
0,2,-195.147817,0.000000
0,3,-195.147817,-0.000000
0,4,-195.147818,-0.000000
0,5,-195.147848,-0.000001
0,6,-195.147881,-0.000002
0,7,-195.147835,-0.000000
0,8,-195.147916,-0.000000
0,9,-195.148069,-0.000001
0,10,-195.147889,0.000000
0,11,-195.147836,-0.000000
0,12,-195.147937,-0.000000
0,13,-195.148227,0.000000
0,14,-195.148047,-0.000000
0,15,-195.147831,-0.000000
0,16,-195.148004,0.000000
0,17,-195.147858,-0.000000
0,18,-195.147956,0.000000
0,21,-195.151431,-0.000000
0,22,-195.147937,-0.000001
0,23,-195.147829,-0.000000
0,24,-195.147987,-0.000000
0,25,-195.147944,-0.000001
0,26,-195.147897,-0.000001
0,27,-195.147819,-0.000000
0,28,-195.147941,-0.000000
0,29,-195.147852,-0.000001
0,30,-195.147825,-0.000000
0,31,-195.148495,-0.000001
0,32,-195.147860,-0.000003
0,33,-195.147938,-0.000001
0,34,-195.147828,-0.000001
0,35,-195.147890,-0.000000
0,36,-195.147851,-0.000000
0,37,-195.147886,-0.000000
0,38,-195.147892,-0.000000
0,39,-195.148046,-0.000002
0,40,-195.148216,-0.000003
0,41,-195.148829,-0.000004
0,42,-195.148219,-0.000005
0,43,-195.148130,-0.000004
0,44,-195.150265,-0.000009
0,45,-195.148787,-0.000006
0,46,-195.148006,-0.000001
0,47,-195.147880,-0.000000
0,48,-195.147823,-0.000001
0,49,-195.148064,-0.000002
0,50,-195.147839,-0.000001
0,51,-195.147818,-0.000000
0,52,-195.147820,-0.000000
0,53,-195.147923,-0.000003
0,54,-195.147848,-0.000008
0,55,-195.147827,-0.000000
0,56,-195.147877,-0.000001
0,57,-195.147880,-0.000006
0,58,-195.147855,-0.000001
0,59,-195.147831,-0.000001
0,60,-195.147934,-0.000000
0,61,-195.148040,-0.000001
0,62,-195.147871,-0.000002
0,63,-195.147896,-0.000000
0,64,-195.147926,-0.000001
0,65,-195.147863,-0.000000
0,66,-195.147856,-0.000001
0,67,-195.147832,-0.000000
0,68,-195.147818,-0.000000
0,69,-195.147822,-0.000000
0,70,-195.147824,-0.000000
0,71,-195.147832,-0.000000
0,72,-195.147843,-0.000000
0,73,-195.147818,-0.000000
0,74,-195.147855,-0.000000
0,75,-195.147879,-0.000000
0,76,-195.147820,-0.000000
0,77,-195.147826,-0.000000
0,78,-195.147942,-0.000000
0,79,-195.147833,-0.000000
0,80,-195.147818,-0.000000
0,81,-195.147820,-0.000000
0,82,-195.147828,-0.000001
0,83,-195.147837,-0.000005
0,84,-195.147821,-0.000000
0,85,-195.147831,-0.000000
0,86,-195.147819,-0.000000
0,87,-195.147828,-0.000000
0,88,-195.147819,-0.000000
0,89,-195.147821,-0.000000
0,90,-195.147826,-0.000000
0,91,-195.147823,-0.000000
0,92,-195.147827,-0.000000
0,93,-195.147821,-0.000000
0,94,-195.147835,-0.000000
0,95,-195.147822,-0.000000
0,96,-195.147824,-0.000001
0,97,-195.147850,-0.000003
0,98,-195.147837,-0.000004
0,99,-195.147821,-0.000000
0,100,-195.147820,-0.000000
