0,-195.093961,-0.000002
1,-195.093960,-0.000000
2,-195.093960,-0.000000
3,-195.093960,-0.000000
4,-195.093960,-0.000001
5,-195.094129,-0.000169
6,-195.094035,-0.000076
7,-195.094088,-0.000128
8,-195.094142,-0.000182
9,-195.094152,-0.000192
10,-195.094028,-0.000068
11,-195.093974,-0.000014
12,-195.094051,-0.000091
13,-195.094095,-0.000135
14,-195.094074,-0.000114
15,-195.094052,-0.000093
16,-195.094004,-0.000044
17,-195.093992,-0.000032
18,-195.097098,-0.003138
21,-195.094114,-0.000154
22,-195.094044,-0.000085
23,-195.094037,-0.000078
24,-195.094169,-0.000209
25,-195.094066,-0.000107
26,-195.094435,-0.000475
27,-195.093968,-0.000009
28,-195.093981,-0.000021
29,-195.094029,-0.000069
30,-195.094229,-0.000270
31,-195.093986,-0.000026
32,-195.094038,-0.000079
33,-195.094015,-0.000055
34,-195.093970,-0.000011
35,-195.093981,-0.000021
36,-195.093998,-0.000038
37,-195.093970,-0.000010
38,-195.093986,-0.000026
39,-195.094134,-0.000175
40,-195.094555,-0.000596
41,-195.094338,-0.000379
42,-195.094252,-0.000292
43,-195.094247,-0.000287
44,-195.094203,-0.000243
45,-195.094104,-0.000144
46,-195.094721,-0.000762
47,-195.094010,-0.000050
48,-195.093979,-0.000019
49,-195.093988,-0.000028
50,-195.093970,-0.000010
51,-195.093979,-0.000020
52,-195.094009,-0.000049
53,-195.093995,-0.000036
54,-195.093966,-0.000006
55,-195.094093,-0.000133
56,-195.093982,-0.000022
57,-195.093973,-0.000013
58,-195.093978,-0.000018
59,-195.093996,-0.000036
60,-195.094045,-0.000085
61,-195.094080,-0.000120
62,-195.093999,-0.000040
63,-195.093972,-0.000012
64,-195.094097,-0.000137
65,-195.094004,-0.000044
66,-195.093977,-0.000018
67,-195.093973,-0.000014
68,-195.093986,-0.000026
69,-195.093966,-0.000006
70,-195.093964,-0.000004
71,-195.094002,-0.000042
72,-195.094005,-0.000045
73,-195.094008,-0.000049
74,-195.093961,-0.000001
75,-195.094000,-0.000040
76,-195.093968,-0.000008
77,-195.093962,-0.000002
78,-195.093963,-0.000003
79,-195.093966,-0.000007
80,-195.094005,-0.000045
81,-195.093968,-0.000008
82,-195.093963,-0.000003
83,-195.093969,-0.000009
84,-195.093972,-0.000012
85,-195.093968,-0.000008
86,-195.093971,-0.000011
87,-195.093967,-0.000007
88,-195.093967,-0.000007
89,-195.093967,-0.000007
90,-195.093964,-0.000004
91,-195.093967,-0.000008
92,-195.093966,-0.000006
93,-195.093985,-0.000026
94,-195.093963,-0.000004
95,-195.093966,-0.000007
96,-195.093985,-0.000025
97,-195.093970,-0.000010
98,-195.093975,-0.000015
99,-195.093964,-0.000005
100,-195.093961,-0.000001
101,-195.093969,-0.000009
102,-195.093971,-0.000011
103,-195.093961,-0.000002
104,-195.093961,-0.000001
105,-195.093960,-0.000000
106,-195.093965,-0.000005
107,-195.093963,-0.000003
108,-195.093963,-0.000003
109,-195.093961,-0.000001
110,-195.093960,-0.000000
111,-195.093963,-0.000003
112,-195.093962,-0.000002
113,-195.093961,-0.000002
114,-195.093961,-0.000001
115,-195.093964,-0.000005
116,-195.093961,-0.000001
117,-195.093961,-0.000001
118,-195.093962,-0.000002
119,-195.093961,-0.000001
