0,-195.027018,-0.000000
1,-195.027018,-0.000000
2,-195.027018,-0.000000
3,-195.027019,-0.000001
4,-195.027018,-0.000000
5,-195.027035,-0.000017
6,-195.027097,-0.000079
7,-195.027072,-0.000054
8,-195.027194,-0.000176
9,-195.027034,-0.000016
10,-195.027039,-0.000021
11,-195.027020,-0.000002
12,-195.027021,-0.000003
13,-195.028617,-0.001599
14,-195.027048,-0.000030
15,-195.027520,-0.000502
16,-195.027021,-0.000003
17,-195.027019,-0.000001
18,-195.028699,-0.001681
21,-195.027327,-0.000309
22,-195.027448,-0.000430
23,-195.027639,-0.000621
24,-195.027164,-0.000146
25,-195.027127,-0.000109
26,-195.027117,-0.000099
27,-195.027035,-0.000017
28,-195.027701,-0.000683
29,-195.027089,-0.000072
30,-195.027023,-0.000005
31,-195.027020,-0.000002
32,-195.027121,-0.000104
33,-195.027124,-0.000106
34,-195.027046,-0.000028
35,-195.027023,-0.000006
36,-195.027024,-0.000006
37,-195.027074,-0.000056
38,-195.027363,-0.000345
39,-195.027163,-0.000145
40,-195.028494,-0.001476
41,-195.027083,-0.000065
42,-195.027962,-0.000944
43,-195.027400,-0.000382
44,-195.027650,-0.000632
45,-195.027364,-0.000346
46,-195.027049,-0.000031
47,-195.027098,-0.000080
48,-195.027251,-0.000233
49,-195.027021,-0.000003
50,-195.027035,-0.000017
51,-195.027078,-0.000060
52,-195.027203,-0.000185
53,-195.027289,-0.000271
54,-195.027018,-0.000000
55,-195.027024,-0.000007
56,-195.027029,-0.000011
57,-195.027020,-0.000002
58,-195.027020,-0.000002
59,-195.027052,-0.000034
60,-195.027045,-0.000027
61,-195.027071,-0.000053
62,-195.027027,-0.000009
63,-195.027022,-0.000004
64,-195.027020,-0.000002
65,-195.027020,-0.000002
66,-195.027020,-0.000002
67,-195.027022,-0.000004
68,-195.027022,-0.000004
69,-195.027056,-0.000038
70,-195.027021,-0.000003
71,-195.027019,-0.000001
72,-195.027023,-0.000005
73,-195.027037,-0.000019
74,-195.027018,-0.000000
75,-195.027019,-0.000001
76,-195.027018,-0.000000
77,-195.027018,-0.000000
78,-195.027018,-0.000001
79,-195.027023,-0.000005
80,-195.027128,-0.000110
81,-195.027025,-0.000007
82,-195.027029,-0.000011
83,-195.027025,-0.000007
84,-195.027018,-0.000000
85,-195.027027,-0.000009
86,-195.027019,-0.000001
87,-195.027026,-0.000008
88,-195.027021,-0.000003
89,-195.027022,-0.000004
90,-195.027025,-0.000007
91,-195.027023,-0.000005
92,-195.027019,-0.000001
93,-195.027018,-0.000000
94,-195.027018,-0.000000
95,-195.027019,-0.000001
96,-195.027021,-0.000003
97,-195.027018,-0.000000
98,-195.027021,-0.000003
99,-195.027020,-0.000002
100,-195.027018,-0.000000
101,-195.027018,-0.000000
102,-195.027018,-0.000000
103,-195.027018,-0.000000
104,-195.027018,-0.000000
105,-195.027018,-0.000000
106,-195.027018,-0.000000
107,-195.027019,-0.000002
108,-195.027018,-0.000000
109,-195.027018,-0.000000
110,-195.027018,-0.000000
111,-195.027018,-0.000000
112,-195.027018,-0.000000
113,-195.027018,-0.000001
114,-195.027018,-0.000000
115,-195.027022,-0.000004
116,-195.027018,-0.000000
117,-195.027018,-0.000000
118,-195.027018,-0.000000
119,-195.027018,-0.000000
